time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01323,109.30711,-6.15415,1.341,118.26005,-6.94445,1.13905,134.47194,-4.6315,1.23649,140.80116,-3.35844,6.16565,131.19826,-5.20148,11.41178,131.68579,-4.28362,18.52136,108.44234,-5.32129,8.08465,118.1123,11.83921,-3.7904,131.11676,-5.49742,-9.01447,131.43469,-4.39719,-13.77239,107.59105,-3.53791,-1.92787,116.17344,13.28353,6.28736,91.49418,-1.8931,4.60361,55.28047,12.70362,10.33312,14.99523,7.79699,6.10151,7.50437,15.80599,-6.56971,92.06731,-3.22795,-2.49816,54.11641,5.16763,2.40931,14.99634,-6.02789,0.93671,7.50543,2.90974
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0212,109.3028,-6.17254,1.35336,118.25469,-6.97287,1.16094,134.46887,-4.67524,1.25138,140.79732,-3.39781,6.18557,131.19199,-5.24419,11.43611,131.65666,-4.33975,18.37167,108.35743,-5.30149,8.49386,118.25714,12.05766,-3.77064,131.11548,-5.53592,-8.99443,131.43782,-4.43566,-13.87269,107.61541,-3.66719,-2.07842,115.79604,13.38812,6.28555,91.49348,-1.88442,4.60715,55.27586,12.70322,10.32891,14.9976,7.73065,6.09546,7.50674,15.73868,-6.57013,92.06922,-3.23151,-2.5109,54.10998,5.1323,2.40304,14.9989,-6.09175,0.93314,7.50797,2.84631
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01972,109.30124,-6.18056,1.35363,118.25249,-6.9873,1.17892,134.46929,-4.70676,1.26086,140.7968,-3.42414,6.1998,131.18745,-5.2803,11.45742,131.63453,-4.40877,18.24463,108.28486,-5.18819,8.96325,118.48965,12.32277,-3.75694,131.11924,-5.55589,-8.98075,131.43893,-4.45494,-13.91632,107.62536,-3.78463,-2.34528,115.53649,13.54846,6.28506,91.49628,-1.87561,4.60473,55.27441,12.70127,10.31909,15.00105,7.68074,6.08679,7.51018,15.68936,-6.56922,92.06685,-3.23808,-2.52088,54.10435,5.11614,2.40442,15.00189,-6.13296,0.92743,7.51105,2.80401
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01598,109.30379,-6.1694,1.35226,118.25498,-6.97578,1.20415,134.47496,-4.71606,1.29179,140.80141,-3.4286,6.21922,131.18656,-5.30265,11.48476,131.62501,-4.47564,18.56609,108.35697,-5.05324,8.92063,118.46767,12.31495,-3.73848,131.12952,-5.54366,-8.95981,131.44395,-4.42953,-13.92079,107.63265,-3.87622,-2.34752,115.51671,13.46772,6.28552,91.49727,-1.87602,4.59241,55.28026,12.71142,10.32358,15.0144,7.65009,6.09231,7.52353,15.65927,-6.56864,92.06514,-3.24078,-2.52241,54.10251,5.1139,2.40232,15.01376,-6.18299,0.92944,7.52287,2.75461
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01186,109.30263,-6.17636,1.34785,118.25349,-6.98654,1.20986,134.47436,-4.73261,1.30316,140.79966,-3.43992,6.22249,131.18463,-5.33249,11.48995,131.6282,-4.52058,19.03605,108.50786,-5.14292,8.62797,118.10296,12.07688,-3.73588,131.12969,-5.5446,-8.95436,131.44642,-4.41781,-13.85123,107.62102,-3.90176,-2.12869,115.69025,13.25576,6.28694,91.49777,-1.8829,4.58119,55.27913,12.69906,10.31366,15.01809,7.60098,6.08649,7.52721,15.61231,-6.56891,92.06497,-3.23196,-2.51539,54.09874,5.10278,2.40426,15.01749,-6.22225,0.9299,7.52657,2.71508
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0179,109.3016,-6.17938,1.35477,118.25266,-6.98707,1.20667,134.47067,-4.71331,1.3005,140.7962,-3.42177,6.22126,131.18519,-5.31999,11.48814,131.63637,-4.50847,19.21759,108.58216,-5.30844,8.58781,117.6995,12.03508,-3.73718,131.12352,-5.52661,-8.95555,131.4342,-4.39761,-13.74862,107.58833,-3.85302,-1.97147,116.06767,13.06769,6.28727,91.49262,-1.89604,4.58708,55.28241,12.70748,10.32534,15.02616,7.57825,6.09574,7.53532,15.58834,-6.57093,92.07041,-3.21798,-2.5217,54.10098,5.10433,2.40643,15.02725,-6.24291,0.92881,7.53647,2.694
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02975,109.29394,-6.21244,1.37018,118.24364,-7.03353,1.21481,134.46204,-4.76297,1.3031,140.78485,-3.45778,6.23066,131.1797,-5.37628,11.49944,131.61787,-4.57005,19.10006,108.52482,-5.47708,8.70419,117.55277,12.05396,-3.72804,131.11149,-5.56834,-8.9482,131.41787,-4.4465,-13.68241,107.56237,-3.81567,-1.85344,116.33425,12.91875,6.287,91.48638,-1.90833,4.59259,55.29673,12.74672,10.30788,15.04719,7.53969,6.08612,7.55634,15.55389,-6.57396,92.07878,-3.19647,-2.52477,54.10775,5.11854,2.39885,15.04879,-6.28137,0.92338,7.55794,2.65584
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04719,109.28682,-6.24074,1.39407,118.23537,-7.07156,1.23512,134.45279,-4.79426,1.31927,140.77462,-3.48408,6.25153,131.17252,-5.41393,11.52272,131.58853,-4.6117,18.75542,108.3778,-5.52314,8.80167,117.67282,12.12454,-3.70733,131.10078,-5.59604,-8.92865,131.40774,-4.47977,-13.64534,107.54891,-3.84384,-1.80037,116.41552,12.82922,6.28562,91.47787,-1.9195,4.60589,55.31314,12.79865,10.31844,15.07142,7.52859,6.09473,7.58053,15.54173,-6.57744,92.08928,-3.17742,-2.50841,54.12072,5.13914,2.41574,15.07196,-6.29547,0.93728,7.58102,2.64117
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05192,109.28115,-6.26602,1.40104,118.22861,-7.1075,1.2432,134.44671,-4.835,1.32422,140.76753,-3.5197,6.25929,131.16632,-5.45657,11.53149,131.57492,-4.65716,18.27633,108.21548,-5.50817,8.83835,117.91742,12.20375,-3.69967,131.09441,-5.63291,-8.92119,131.39815,-4.51672,-13.61976,107.53635,-3.85838,-1.69389,116.3928,12.76234,6.28565,91.47574,-1.92448,4.60999,55.32854,12.8371,10.31851,15.09311,7.51493,6.09338,7.60226,15.52737,-6.57879,92.09298,-3.16539,-2.48541,54.13126,5.17042,2.40537,15.09275,-6.31341,0.92919,7.60189,2.62368
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04693,109.28041,-6.2711,1.39801,118.2278,-7.11252,1.26134,134.44466,-4.82979,1.3439,140.76354,-3.50535,6.2731,131.15829,-5.45474,11.5476,131.56106,-4.66763,18.06018,108.13607,-5.52597,8.92556,117.95367,12.28102,-3.68598,131.09912,-5.6285,-8.90713,131.40378,-4.51077,-13.65608,107.55343,-3.80094,-1.48329,116.25254,12.72358,6.28664,91.47766,-1.9259,4.61899,55.32448,12.82195,10.31266,15.08738,7.49638,6.0904,7.59652,15.51031,-6.57838,92.09128,-3.16256,-2.4722,54.1282,5.1608,2.40676,15.08755,-6.32074,0.92783,7.59663,2.61584
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03721,109.28425,-6.25609,1.38649,118.23218,-7.09265,1.26327,134.44986,-4.81506,1.3506,140.76916,-3.4929,6.27202,131.16036,-5.44766,11.54879,131.56693,-4.67792,18.22776,108.19347,-5.6543,8.75688,117.67434,12.15948,-3.68739,131.10696,-5.60404,-8.90624,131.41573,-4.47675,-13.79662,107.59406,-3.76456,-1.43131,115.92908,12.80461,6.28815,91.48068,-1.92784,4.60691,55.33185,12.82912,10.31673,15.09834,7.49381,6.0935,7.60745,15.5072,-6.57718,92.08718,-3.1648,-2.49048,54.12792,5.1855,2.39863,15.09959,-6.33355,0.91761,7.60869,2.6027
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03962,109.28303,-6.26111,1.39221,118.2307,-7.09899,1.28355,134.44801,-4.81798,1.37967,140.76602,-3.49031,6.28918,131.15482,-5.45606,11.56718,131.56088,-4.69458,18.57856,108.29184,-5.82281,8.58303,117.41524,11.8907,-3.67042,131.10904,-5.6029,-8.88683,131.41956,-4.46488,-13.9222,107.63038,-3.68043,-1.54565,115.56733,13.07477,6.28785,91.47982,-1.92805,4.62006,55.32035,12.80433,10.32672,15.08629,7.46979,6.1063,7.59538,15.48465,-6.57756,92.08838,-3.16319,-2.47702,54.12031,5.14016,2.41717,15.08614,-6.35694,0.94071,7.59525,2.58008
