time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.98722,107.81284,4.33079,1.30412,115.57927,8.85509,0.97278,128.99278,18.24573,0.97519,135.15543,20.17211,6.02378,126.21004,16.49865,11.2066,125.72487,17.72545,31.8821,112.98091,19.13825,10.63831,110.52433,25.42968,-3.90172,126.51216,15.71741,-9.23082,126.67216,16.13884,-30.9487,124.383,5.41556,-51.58527,120.83816,-2.23147,6.30212,91.41178,-3.79511,3.08769,56.59581,13.6648,6.61229,41.11447,-24.12023,11.13402,31.01461,-28.08385,-6.57722,92.56612,-4.24773,-4.74353,53.9967,1.78314,6.22652,26.03114,-26.09855,2.39758,17.04582,-19.55892
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.05793,107.9376,4.15757,0.11066,115.7767,8.56584,0.28974,129.36315,17.70872,0.32767,135.52536,19.63614,5.23563,126.60981,15.64333,10.50439,126.24583,16.4858,31.5098,113.97307,16.66762,10.78316,111.14649,24.37037,-4.72366,126.7745,15.5942,-10.00575,126.85926,16.42781,-32.5042,124.37833,7.50817,-53.68846,120.57296,1.70668,6.45821,91.85911,-3.82943,2.79364,59.50506,17.78349,6.1935,35.59928,-15.33384,10.33945,24.60882,-14.90449,-6.47436,92.08401,-4.16514,-4.3063,53.07394,-5.08593,5.58473,25.23907,-33.49702,1.95721,15.2412,-28.4923
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.94502,107.87204,4.22318,-1.19605,115.73466,8.58245,-0.5863,129.58278,17.30448,-0.53364,135.74419,19.2341,4.24537,126.83289,14.98031,9.56293,126.58557,15.4945,30.65403,114.49056,14.62436,10.37328,111.52337,23.38806,-5.69506,126.87079,15.61564,-10.90624,126.9007,16.8178,-33.87531,124.08745,9.30762,-55.32252,119.9466,4.85995,6.58758,92.39697,-3.96558,3.25236,61.17509,19.30248,4.57052,28.3882,-5.25531,7.62615,18.08807,-0.48728,-6.32423,91.56442,-4.04727,-3.47152,53.35854,-11.7613,4.37092,24.55505,-39.84436,1.08165,13.56128,-37.29854
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.38363,107.88683,4.12319,-1.74679,115.80163,8.37893,-0.83058,129.87638,16.70226,-0.76695,136.0399,18.62482,3.89429,127.1387,14.15485,9.2356,127.01366,14.39343,30.25931,114.87781,12.77935,10.26086,111.98146,22.1915,-5.98826,127.04756,15.39742,-11.13519,127.00381,16.84991,-34.33844,124.0212,10.17096,-55.92877,119.74858,6.63357,6.62477,92.66666,-4.09173,4.58774,60.86907,18.53782,2.97346,22.38362,4.53541,3.77875,14.22298,12.95676,-6.2392,91.29062,-3.89326,-2.22758,54.40345,-16.16427,3.16311,24.58023,-43.75628,0.34665,13.2643,-45.23305
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.95529,108.18926,3.57303,-1.14477,116.25068,7.55609,-0.16398,130.51275,15.54656,-0.1115,136.67666,17.46817,4.52484,127.76148,12.9477,9.87213,127.68503,12.99946,30.79231,115.39507,11.21511,10.86558,112.72441,20.84364,-5.32435,127.61048,14.42679,-10.46214,127.51346,15.90874,-33.7966,124.54622,9.69635,-55.45433,120.36496,6.47595,6.57159,92.49981,-4.20258,5.84221,59.31123,16.42067,1.79202,19.03968,9.9708,1.1675,13.30707,20.21339,-6.30538,91.37319,-3.62909,-1.77055,54.73129,-16.44083,1.51588,26.48169,-45.95291,0.05504,16.09433,-51.25689
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.62238,108.50039,2.89548,-0.71743,116.71712,6.55109,0.08181,131.18153,14.19032,0.09645,137.33004,16.16133,4.81908,128.39227,11.72317,10.16542,128.30508,11.8285,30.84921,115.56119,10.54202,10.73453,113.36521,19.89579,-5.04778,128.22268,13.07722,-10.20286,128.10329,14.49616,-33.51144,125.41118,8.06513,-55.20165,121.5704,4.6455,6.52631,92.34168,-4.25054,5.07583,58.73067,15.63736,-2.83945,18.88892,10.17963,-1.32514,12.5542,19.9644,-6.35287,91.44462,-3.39232,-1.80905,53.87991,-13.16884,0.32608,30.87747,-47.02341,-0.00886,21.21434,-53.70737
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.82383,108.64686,2.49308,-1.00998,116.94792,5.94922,-0.31829,131.53885,13.35478,-0.34543,137.67505,15.36365,4.47274,128.65112,11.1152,9.80396,128.44858,11.48817,30.22419,115.22398,11.55816,9.58738,113.89642,19.88134,-5.43873,128.61913,12.10464,-10.65691,128.62858,13.2764,-33.80157,126.27586,6.15708,-55.43146,122.88882,1.96341,6.54198,92.41803,-4.26291,6.4258,58.25264,14.71195,-3.25586,20.45094,2.17801,-1.60883,12.96008,11.08519,-6.3124,91.32745,-3.26782,-2.6945,52.53992,-6.39394,-0.96751,35.54729,-43.65076,-1.531,26.33283,-50.92674
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.34735,108.82289,1.88088,-1.73768,117.20995,5.10453,-1.11731,131.79949,12.51915,-1.11445,137.96473,14.43724,3.71905,128.81088,10.52255,9.00791,128.43128,11.21962,28.89933,114.60248,13.45049,7.62629,114.31917,20.1058,-6.22782,128.98115,11.02042,-11.50572,129.19984,11.85616,-34.23123,127.30159,3.38013,-55.58552,124.54154,-2.38939,6.59922,92.57901,-4.14089,5.40553,57.18902,12.39562,-3.7283,22.47576,-7.38734,-2.12045,14.9849,1.527,-6.22376,91.11742,-3.21924,-3.9857,52.57931,2.87494,-2.71298,37.88354,-35.36401,-5.13421,28.85037,-42.48462
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.42181,108.90664,1.59502,-1.87136,117.29517,4.80713,-1.48912,131.61773,12.74023,-1.44948,137.81014,14.56827,3.41478,128.62716,10.91901,8.61958,128.11083,12.03502,27.65335,113.51421,16.10137,5.94764,114.09458,21.14524,-6.54133,128.92622,10.85941,-11.8565,129.2563,11.35188,-33.85855,127.92164,1.0551,-54.64721,125.85157,-6.72034,6.61418,92.56625,-4.03418,4.71982,55.406,7.91822,-4.07811,23.62678,-16.4227,-2.43334,16.00119,-7.63016,-6.21797,91.10684,-3.24629,-3.36789,54.95873,11.33196,-3.0521,37.0037,-25.50987,-8.13277,27.32886,-29.83976
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.6578,108.9433,1.64791,-0.88256,117.30821,4.94411,-0.92127,131.45683,13.19221,-0.83276,137.65746,14.9904,4.06834,128.43562,11.68071,9.15462,127.82107,13.21504,27.34149,112.70624,18.92997,5.33859,114.02814,22.25267,-5.8503,128.8764,10.87865,-11.18364,129.26902,10.94121,-32.25103,128.5277,-1.20419,-52.43173,126.8661,-10.52564,6.54612,92.19211,-3.89954,5.00723,53.68521,2.59528,-3.67483,24.13264,-24.44304,-2.18892,15.31582,-16.81289,-6.36281,91.47076,-3.39567,-2.06708,58.64876,17.37923,-3.26496,32.76726,-14.37791,-9.08573,22.5663,-13.90609
