time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.71631,109.61284,-2.01889,-0.91335,118.58139,-1.37584,-0.46331,134.89683,-0.02683,0.35336,141.29451,-0.32994,3.1906,131.15288,2.96322,7.4234,130.47551,6.16113,18.33904,109.53028,0.32787,11.94267,91.70323,12.08366,-3.96576,131.91993,-3.92266,-8.60706,132.27129,-6.55654,-17.77623,110.21637,-11.18277,-30.00593,100.96787,4.99779,3.20154,91.52499,2.5367,-8.34545,54.65283,8.40555,23.9929,30.80667,0.31888,27.0614,19.6105,2.16106,-3.00193,91.95131,-8.8101,-4.37387,53.22582,-3.7319,12.77406,16.10838,-6.56865,5.25673,7.392,-4.18578
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.41006,109.5795,-2.27029,-1.90449,118.54254,-1.71656,-1.59835,134.86663,-0.43349,-0.86351,141.26931,-0.82709,2.20496,131.17581,2.43378,6.70473,130.68179,5.2816,19.43584,111.70571,-3.06755,18.83329,92.64956,8.48302,-5.2038,131.83578,-4.19132,-9.97963,132.33984,-6.545,-21.39425,111.10227,-9.79578,-33.02105,108.36656,9.0256,3.09206,91.73395,2.68358,-11.50536,55.74128,7.01656,18.23299,28.4071,0.06843,19.66655,16.91946,2.10375,-2.69913,91.75163,-8.88692,-2.0872,52.88391,-4.85462,13.88678,15.20152,-7.01627,7.18629,5.74947,-5.03495
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.97547,109.52609,-2.46365,-2.72354,118.47563,-1.98068,-2.59232,134.80784,-0.77336,-1.94371,141.21384,-1.25467,1.33275,131.17835,2.00679,6.01021,130.92722,4.58756,20.01269,114.03923,-5.92943,24.73189,95.18978,4.99498,-6.25726,131.71482,-4.42136,-11.12478,132.3448,-6.54572,-24.77376,112.29357,-8.42959,-34.56044,115.43307,11.35109,3.00134,91.89379,2.79055,-13.4479,56.57946,5.89761,12.39499,25.35446,-0.1808,11.8177,13.86025,2.2095,-2.45084,91.60668,-8.94001,-0.1707,52.71292,-5.8724,14.70976,14.54397,-7.09971,9.04708,4.3388,-5.70257
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.30291,109.48402,-2.55536,-3.22074,118.41973,-2.11047,-3.31842,134.75642,-0.96202,-2.74032,141.16344,-1.5144,0.70442,131.19701,1.76853,5.47622,131.24325,4.18304,20.26726,116.23047,-7.97107,29.42846,98.54125,2.03291,-6.99282,131.59484,-4.5411,-11.92,132.32774,-6.48743,-27.51767,113.66305,-6.97504,-34.97945,121.60768,12.47016,2.93671,91.97429,2.85103,-14.28225,56.9584,5.02514,6.65872,22.1291,-0.28512,3.76225,11.0397,2.32239,-2.29498,91.5379,-8.97494,1.77968,52.74301,-6.59,15.70269,14.19697,-6.98451,11.10986,3.40509,-6.20687
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.39276,109.46934,-2.51798,-3.38784,118.39654,-2.06845,-3.72996,134.73286,-0.96222,-3.20702,141.14132,-1.55156,0.38379,131.24542,1.72543,5.19222,131.62066,4.03633,20.67151,118.12863,-9.01117,32.92712,101.86574,0.05712,-7.39962,131.50327,-4.48499,-12.36074,132.30911,-6.31267,-29.4093,114.97474,-5.44003,-34.69511,126.50959,12.88805,2.92432,91.97327,2.8569,-14.19162,56.87513,4.4374,1.23498,19.18983,-0.21462,-3.81258,8.86582,2.2553,-2.25754,91.54301,-8.99122,3.55895,52.95342,-6.90667,17.08644,14.26481,-6.86299,13.45607,3.08889,-6.57532
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.41807,109.46103,-2.39247,-3.4411,118.38331,-1.9094,-3.9143,134.72096,-0.87332,-3.42785,141.13254,-1.46003,0.27019,131.28329,1.76885,5.09425,131.92892,3.98552,21.29296,119.58204,-9.32001,35.6177,104.77221,-0.812,-7.60649,131.44198,-4.32622,-12.58519,132.29696,-6.08236,-30.37852,115.83845,-3.9822,-34.28978,129.82568,12.92846,2.94998,91.93468,2.83099,-13.35861,56.43925,4.02966,-3.75656,16.81053,-0.11376,-10.7268,7.55641,1.87134,-2.27615,91.58392,-9.00029,4.81327,53.19971,-7.06994,18.88989,14.70767,-6.94666,16.07539,3.29533,-6.97113
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.33504,109.46549,-2.20944,-3.31929,118.38928,-1.67607,-3.80156,134.73277,-0.74143,-3.32974,141.14486,-1.33454,0.42438,131.31834,1.86464,5.25781,132.1105,4.01232,22.04171,120.47822,-9.21159,37.57584,107.05022,-0.53432,-7.53688,131.426,-4.12066,-12.52849,132.3395,-5.80941,-30.17393,115.82228,-3.03176,-33.82144,131.06358,12.82098,2.94242,91.85098,2.8056,-12.00235,55.75094,3.68503,-7.75124,15.1583,-0.05242,-16.28865,7.24448,1.57479,-2.29173,91.66638,-9.0259,5.49081,53.41532,-7.12258,21.17725,15.55074,-7.23475,19.08598,3.98529,-7.40916
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.15661,109.47989,-2.01076,-3.05375,118.40929,-1.42071,-3.48352,134.75898,-0.57287,-3.02298,141.17048,-1.18097,0.74766,131.34656,2.02731,5.56908,132.17847,4.18692,22.64831,120.68737,-8.77979,38.45546,108.12388,0.66522,-7.24794,131.44468,-3.9122,-12.25625,132.34957,-5.55552,-28.89569,114.81946,-2.77708,-33.3907,130.33448,12.58489,2.92781,91.74498,2.77408,-10.51798,55.05562,3.43305,-10.41205,14.22925,-0.1724,-19.77063,7.32423,1.5309,-2.32684,91.76837,-9.04974,5.82429,53.6026,-6.98407,23.90576,16.82642,-7.59761,22.51827,5.15799,-7.89091
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.98152,109.494,-1.87572,-2.78108,118.43049,-1.25363,-3.08164,134.78759,-0.49799,-2.6035,141.19435,-1.14148,1.10369,131.35492,2.14934,5.88652,132.11864,4.41723,22.94134,120.08697,-8.08289,38.20841,107.69416,2.41713,-6.85075,131.48595,-3.84456,-11.85899,132.27894,-5.54492,-26.64655,113.10138,-3.21157,-33.10432,127.72389,12.32518,2.92269,91.66532,2.74599,-9.35514,54.56746,3.32599,-11.10307,13.79263,-0.43707,-20.72174,7.32231,1.50708,-2.37051,91.84409,-9.05929,5.86249,53.70621,-6.8112,26.82049,18.51019,-8.15483,26.26762,6.77512,-8.53704
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.00786,109.51022,-2.19147,-2.79126,118.45559,-1.68783,-2.89201,134.81512,-0.93175,-2.32301,141.20857,-1.63123,1.19431,131.3274,1.79704,5.90556,131.84631,4.27432,22.80535,118.86336,-7.46113,36.5846,105.6987,4.10344,-6.63673,131.56375,-4.35406,-11.58885,132.13703,-6.29064,-23.76934,111.12664,-4.84341,-33.04219,123.24033,11.41031,3.03426,91.80365,2.74087,-9.7904,54.89305,3.42484,-10.24064,14.27489,-2.03092,-18.91973,6.78697,0.57065,-2.47473,91.70124,-8.96618,5.1469,53.42382,-6.94539,29.32578,20.40447,-9.16065,29.95548,8.67439,-9.57556
