time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.66062,109.48102,-1.31568,-2.24186,118.42036,-0.51723,-2.01307,134.77957,0.21751,-1.43632,141.15217,-0.64647,2.76999,131.27735,1.29703,7.88684,130.77496,2.76926,25.73789,114.25007,3.15525,41.1764,99.26786,8.99486,-6.74763,131.54217,-1.62905,-12.05835,131.28799,-2.20707,-24.3703,110.36282,-3.77197,-35.93296,91.42028,-1.67532,5.97117,92.04762,-0.26421,1.44457,54.24444,8.55407,-1.2737,13.3704,9.8683,-1.82335,5.87952,18.90976,-5.50841,91.46541,-6.20515,-3.53385,52.45437,-7.45969,6.73723,13.3716,-14.304,-2.15433,5.88105,-12.57327
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.57532,109.49219,-1.33713,-2.1376,118.43262,-0.53726,-1.97832,134.78968,0.26085,-1.41302,141.16935,-0.5574,2.80758,131.30154,1.37286,7.91065,130.82265,2.89977,25.99638,114.56476,3.58395,41.65495,99.84517,9.50493,-6.68266,131.5414,-1.64292,-11.98981,131.27826,-2.24903,-24.48015,110.41213,-2.95009,-36.12341,91.61149,-0.14276,5.93612,92.01107,-0.2137,1.63423,54.18629,8.62439,-1.22173,13.39192,11.35676,-1.77106,5.90105,20.39826,-5.49713,91.49884,-6.24968,-3.91458,52.45145,-6.61152,6.79508,13.39366,-12.90396,-2.09166,5.90281,-11.14996
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.48347,109.50027,-1.32832,-2.01921,118.4418,-0.52261,-1.90683,134.79817,0.29753,-1.35599,141.1836,-0.48477,2.88037,131.3207,1.43709,7.97347,130.87322,3.0062,26.28149,114.88446,4.03427,42.14821,100.45728,10.1186,-6.59005,131.54046,-1.64187,-11.89603,131.28211,-2.2602,-24.54681,110.5014,-2.13691,-36.25631,91.87961,1.4725,5.90557,91.96878,-0.17837,1.85228,54.07617,8.48496,-1.21347,13.43797,12.83706,-1.7532,5.96393,21.89305,-5.49218,91.53888,-6.28747,-4.30963,52.48025,-5.68825,6.7679,13.43079,-11.36545,-2.11566,5.93991,-9.5955
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.35393,109.51219,-1.32951,-1.844,118.45673,-0.52809,-1.75318,134.81379,0.28073,-1.20534,141.19949,-0.50158,3.03628,131.34303,1.43112,8.12258,130.91859,3.02847,26.63872,115.20099,4.43921,42.69571,101.07094,10.71855,-6.42899,131.54896,-1.66458,-11.73544,131.29294,-2.2798,-24.53573,110.62027,-1.44979,-36.27508,92.22403,3.09738,5.88495,91.91877,-0.1704,2.08458,53.95708,8.30308,-1.16168,13.53035,14.21439,-1.70971,6.13484,23.33414,-5.50766,91.58557,-6.29511,-4.56529,52.53922,-4.94297,6.82383,13.48365,-9.91825,-2.05795,5.99282,-8.13918
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.20966,109.52239,-1.3141,-1.64461,118.47016,-0.517,-1.55808,134.82952,0.24459,-1.01626,141.21507,-0.54301,3.23344,131.36353,1.40083,8.3148,130.95648,3.01827,27.01984,115.50329,4.80751,43.22996,101.66472,11.33754,-6.23457,131.55768,-1.68725,-11.54236,131.29181,-2.28654,-24.48245,110.7389,-0.86271,-36.18062,92.62189,4.77979,5.86564,91.86148,-0.17149,2.53542,53.76312,7.87567,-0.80812,13.62214,15.44702,-1.47491,6.22794,24.55991,-5.52855,91.64002,-6.29831,-4.69839,52.62403,-4.20145,6.8887,13.54472,-8.48512,-1.98987,6.05391,-6.69003
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.07699,109.52829,-1.27903,-1.46208,118.47832,-0.4817,-1.38615,134.84057,0.21617,-0.8584,141.22541,-0.58661,3.40629,131.38202,1.39071,8.48291,131.001,3.02923,27.3462,115.77819,5.10849,43.66768,102.22351,11.94922,-6.05874,131.55839,-1.70757,-11.36775,131.29039,-2.29498,-24.4045,110.83905,-0.3764,-35.92862,93.05435,6.53809,5.83962,91.80306,-0.16087,2.45359,53.86443,8.58712,-0.92783,13.89023,16.97952,-1.57127,6.46485,26.06871,-5.5395,91.6968,-6.31871,-4.75529,52.72957,-3.44218,6.88147,13.6027,-7.11331,-1.99498,6.11194,-5.30755
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.97051,109.53357,-1.2637,-1.31532,118.48609,-0.47588,-1.24806,134.85151,0.14416,-0.73195,141.2373,-0.65868,3.54152,131.4005,1.35208,8.61215,131.046,3.01495,27.62138,116.03869,5.31935,44.01992,102.75874,12.50589,-5.91259,131.55834,-1.78034,-11.22222,131.29491,-2.36426,-24.33665,110.94214,0.01722,-35.55312,93.53907,8.27768,5.80683,91.75564,-0.12961,2.35082,53.96354,9.20555,-1.11722,14.14357,18.26897,-1.71332,6.6536,27.30825,-5.53638,91.74274,-6.35424,-4.82269,52.83161,-2.78374,6.77372,13.64177,-5.86314,-2.10076,6.15096,-4.04793
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.92503,109.53453,-1.24754,-1.25562,118.48839,-0.46892,-1.21271,134.85675,0.0703,-0.6962,141.24141,-0.74121,3.57401,131.41797,1.32356,8.63628,131.08863,3.01679,27.77576,116.28056,5.52316,44.23659,103.24295,13.00498,-5.86163,131.54806,-1.86533,-11.16966,131.29098,-2.46635,-24.31698,111.02845,0.44453,-35.1265,94.03808,10.00448,5.77476,91.72903,-0.08548,2.17149,54.10334,9.8471,-1.46218,14.44557,19.53529,-1.96808,6.8211,28.46697,-5.51699,91.76909,-6.40287,-4.94351,52.91367,-2.24813,6.56455,13.65286,-4.68866,-2.31003,6.16199,-2.87422
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.93265,109.53612,-1.26589,-1.26837,118.49191,-0.51196,-1.24259,134.86321,-0.06956,-0.72896,141.24538,-0.90224,3.53554,131.43579,1.24608,8.58732,131.11705,2.97232,27.84927,116.4988,5.64909,44.38063,103.73509,13.44122,-5.87181,131.53933,-2.02626,-11.17671,131.29361,-2.65886,-24.30683,111.10391,0.7866,-34.60898,94.6123,11.68632,5.74215,91.72667,-0.02349,1.97111,54.27788,10.49793,-1.85214,14.79939,20.82432,-2.28061,6.9691,29.58027,-5.48225,91.77101,-6.45975,-5.11274,52.97347,-1.77479,6.29458,13.65098,-3.6235,-2.57994,6.16016,-1.80856
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.96379,109.53944,-1.31346,-1.30976,118.49753,-0.5923,-1.27834,134.87086,-0.2331,-0.75728,141.24907,-1.09114,3.48717,131.44771,1.13824,8.52514,131.14279,2.90684,27.8784,116.67064,5.71556,44.4922,104.18717,13.78154,-5.8936,131.53947,-2.2099,-11.19599,131.3061,-2.86766,-24.28885,111.18594,1.08851,-34.00063,95.26551,13.30048,5.71453,91.73927,0.03831,1.80146,54.46137,11.10078,-2.17931,15.1539,22.00397,-2.56898,7.10793,30.56399,-5.44595,91.75748,-6.50829,-5.2913,53.01319,-1.39067,6.00797,13.63741,-2.68584,-2.86532,6.14661,-0.86477
