time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00879,108.33792,3.23188,1.47895,115.78826,8.24771,2.06499,125.15423,21.66975,2.27071,129.82416,26.12381,6.90989,123.4567,18.51476,12.15046,122.46848,18.91707,16.93808,104.78508,2.90905,21.40714,88.41916,-11.55123,-3.03865,123.38062,19.00259,-8.06311,121.79538,19.92145,-15.45189,104.16991,4.86674,-22.29539,87.84476,-8.68193,6.31548,91.52119,-4.00068,5.06225,59.33842,18.13597,7.43955,37.93291,-16.73458,11.23574,27.02657,-18.92647,-6.5966,92.31038,-3.73593,-3.79545,55.18885,8.15859,5.32644,25.3448,-18.4107,1.34038,17.36324,-10.75762
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.34009,108.39514,3.17134,0.62363,115.88225,8.14627,1.63045,125.35362,21.46902,1.86851,130.00056,25.94546,6.34822,123.80227,18.05662,11.63943,123.0311,18.15899,16.13249,104.78827,2.70285,20.47653,87.7137,-10.95379,-3.54911,123.3876,19.09973,-8.4485,121.6101,20.29928,-16.08994,103.37758,6.11903,-23.18119,86.37643,-6.43429,6.41515,91.88296,-4.15768,4.81736,62.14722,21.15172,7.44131,31.91727,-6.39947,11.3382,21.10096,-3.953,-6.50992,91.93267,-3.56206,-3.31936,53.4911,2.71491,5.13748,24.28092,-24.76327,1.2371,15.09563,-18.55192
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.31112,108.35354,3.26951,-0.20787,115.85316,8.23258,1.17452,125.57691,21.33807,1.43599,130.1781,25.86022,5.74664,124.16412,17.67633,11.06122,123.59732,17.48664,15.27543,104.85993,2.5524,19.65912,87.03043,-10.0891,-4.04715,123.3612,19.3055,-8.80786,121.41342,20.76985,-16.52749,102.75678,7.19663,-23.70817,85.23268,-4.56155,6.47534,92.30258,-4.44956,5.22399,62.88081,21.24335,6.43323,25.07453,5.46278,9.66654,16.03577,12.24586,-6.38865,91.52464,-3.29753,-3.02861,52.5883,-3.22117,4.66469,23.27052,-30.80892,0.90844,12.98033,-26.54675
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.69187,108.3554,3.23468,-0.68658,115.90943,8.11564,0.98392,126.00853,20.89975,1.24969,130.59675,25.43481,5.40195,124.71182,17.01283,10.71798,124.34977,16.55363,14.80993,104.98192,2.41067,19.20285,86.47034,-9.20565,-4.23631,123.51067,19.22153,-8.85037,121.4048,20.91806,-16.60713,102.5452,7.64992,-23.79399,84.755,-3.69772,6.4739,92.58744,-4.72123,6.1947,61.51028,18.97402,4.64781,20.59467,17.1512,7.39713,14.78421,26.9921,-6.28109,91.23926,-3.01616,-2.43811,52.63411,-7.72865,3.85144,23.37716,-35.73358,0.3957,12.20793,-34.52127
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.49861,108.61882,2.60615,-0.4182,116.35608,7.19042,1.35897,126.83712,19.64856,1.61025,131.44126,24.16829,5.68294,125.57498,15.64621,10.99176,125.36314,15.03494,15.03239,105.54296,1.51774,19.66112,86.46025,-9.03405,-3.83267,124.13561,18.21496,-8.35219,121.93756,20.04388,-16.01945,102.9538,6.90138,-23.09329,85.11286,-4.43761,6.43664,92.46728,-4.76294,6.72516,59.40143,16.0673,3.71525,19.25409,23.74418,5.21102,16.58802,35.094,-6.2977,91.28601,-2.7993,-1.60324,53.16285,-10.00486,2.71571,24.98531,-39.45272,-0.10191,13.93578,-42.30447
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.10907,108.86935,1.92341,0.38559,116.78877,6.17704,1.96133,127.67028,18.31483,2.14894,132.34505,22.7646,6.34081,126.30074,14.40931,11.65319,126.05993,13.84123,15.80307,105.96047,0.77713,20.89047,86.44943,-8.72831,-3.20047,124.90069,16.90351,-7.7459,122.70948,18.67557,-15.15571,103.59171,5.57975,-21.98532,85.70168,-5.83141,6.3553,92.15221,-4.76952,6.05835,58.55474,15.1918,2.04928,18.6249,23.51876,3.78356,16.55987,34.95955,-6.38569,91.53127,-2.60247,-1.12655,53.39407,-9.32772,0.47115,27.64191,-41.17229,-1.01353,17.78147,-47.39572
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.20261,108.74976,2.26982,0.46684,116.6499,6.55994,1.61568,127.92838,18.37908,1.68219,132.76642,22.65438,6.17141,126.33005,14.77364,11.49562,125.89615,14.51561,16.06271,105.64942,1.82338,21.56735,85.96437,-7.07118,-3.52124,125.21502,16.78022,-8.2143,123.17465,18.33409,-15.17524,103.91668,5.19745,-21.61354,86.05413,-6.48111,6.34366,92.15496,-4.81351,4.84017,60.07562,17.45727,-1.66579,19.73905,20.68788,0.96465,13.55765,30.33333,-6.40012,91.56184,-2.65501,-1.65263,52.82068,-4.6342,-1.41325,31.68427,-39.74827,-2.5919,22.20262,-46.59463
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.48228,108.91835,1.74892,-0.52279,116.94359,5.80859,0.24661,128.43804,17.44911,0.22681,133.47803,21.48487,4.9723,126.59604,14.19589,10.27093,125.90427,14.41499,15.66788,105.44635,2.40553,21.47519,85.80902,-6.40161,-4.86851,125.87538,15.55837,-9.75374,124.07951,16.78794,-16.20853,104.79245,3.43728,-22.19162,87.01419,-8.60628,6.45591,92.32356,-4.55568,4.97432,60.98237,18.74382,-1.80112,20.99577,12.83037,0.60077,13.60134,21.64609,-6.32151,91.34626,-2.76768,-3.03584,52.75812,2.47572,-3.48349,35.12557,-34.52017,-5.03649,25.45576,-41.0199
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.1108,109.02504,1.28251,-1.41002,117.12297,5.18395,-0.86174,128.58032,16.87345,-0.88965,133.75252,20.73827,3.96047,126.59107,13.8572,9.18327,125.63988,14.50503,15.38033,104.86126,3.47208,21.63304,85.0871,-4.70114,-5.95419,126.18253,14.72309,-10.98473,124.59557,15.60499,-16.98781,105.3447,1.99389,-22.50115,87.69131,-10.45088,6.54561,92.50015,-4.33713,6.37146,60.05797,17.45294,-2.28441,22.26088,4.17669,0.13426,14.77002,12.90599,-6.23607,91.13995,-2.85625,-3.29793,54.51803,10.46802,-4.44582,36.73763,-26.4419,-7.34602,26.47839,-31.3917
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.78911,109.1628,0.84339,-1.04632,117.35203,4.5525,-1.0071,128.96344,16.10194,-1.06931,134.25747,19.79769,3.95655,126.82473,13.43798,9.08367,125.68434,14.44505,15.91333,104.59038,4.43099,22.6739,84.53503,-2.56851,-6.00039,126.64739,13.65051,-11.13497,125.26349,14.21916,-16.61566,105.95435,0.47091,-21.60848,88.25116,-12.12194,6.54095,92.26702,-4.06335,6.59064,57.72786,14.22262,-2.86882,22.72473,-4.88505,-0.37885,15.23388,3.82418,-6.32105,91.33469,-3.00767,-3.3105,57.50098,16.31978,-4.28296,35.45545,-18.21791,-8.54319,24.60847,-19.75318
