time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.81774,109.62558,-2.36195,1.00706,118.61282,-2.07784,0.34181,134.97524,-1.86638,0.34889,141.36233,-2.81202,5.46032,131.79634,-1.80257,10.69909,132.12346,-0.77771,29.74766,117.12729,1.25888,49.12031,107.11828,5.88873,-4.46807,131.40202,-2.50175,-9.80333,131.62083,-2.20252,-30.99333,119.69968,-3.0776,-51.15289,110.18967,-2.82741,6.33929,91.38823,-2.7918,3.92174,53.19954,5.15249,-5.68252,14.29023,-3.42814,-1.60789,6.79936,4.66184,-6.56717,92.08452,-3.386,-7.32462,58.37793,16.37826,-8.26693,23.24301,-4.70378,-13.93673,13.06096,-3.17313
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.58826,109.63813,-2.42075,0.69794,118.62818,-2.18834,0.07471,134.99352,-2.13023,0.07262,141.37955,-3.083,5.18413,131.80206,-1.99989,10.42028,132.13661,-0.96406,29.7736,117.5867,1.40861,49.32822,108.0285,6.22248,-4.73986,131.42716,-2.76856,-10.07743,131.65389,-2.52069,-31.49799,120.12478,-2.88795,-51.89192,111.15959,-2.09791,6.36931,91.47799,-2.66983,3.74329,53.51482,6.23153,-5.70883,14.45969,-1.84048,-1.66868,6.96881,6.26676,-6.53324,91.99126,-3.49159,-7.53265,56.89302,13.66792,-7.69013,24.48923,-11.42736,-13.2788,14.15633,-11.02543
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.25704,109.64253,-2.30928,0.25582,118.63323,-2.0758,-0.28523,135.00077,-2.23921,-0.28552,141.38294,-3.21754,4.8073,131.78599,-2.03957,10.04498,132.12691,-1.01367,29.6503,117.98016,1.70333,49.37583,108.91088,6.75969,-5.11436,131.45017,-2.85513,-10.45243,131.70741,-2.6518,-32.03445,120.47835,-2.511,-52.59734,111.97407,-1.18597,6.41207,91.60609,-2.58432,3.66523,53.84313,7.09795,-5.71727,14.60984,-0.14919,-1.6933,7.11902,7.96616,-6.4837,91.86193,-3.60816,-7.79161,55.38508,10.35832,-6.72875,25.37075,-17.53099,-12.1333,14.95364,-18.19302
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.11602,109.63357,-2.09919,-0.24487,118.6223,-1.82845,-0.71063,134.98819,-2.22422,-0.69807,141.3648,-3.23805,4.36635,131.75364,-1.95874,9.60979,132.08658,-0.95996,29.45539,118.36624,2.16815,49.33838,109.78774,7.45884,-5.5534,131.45105,-2.80972,-10.89155,131.73397,-2.64661,-32.60718,120.78487,-1.98017,-53.28908,112.66925,-0.16167,6.45651,91.74771,-2.5128,3.50474,54.1633,7.78437,-5.74654,14.71055,1.64459,-1.71366,7.21969,9.75548,-6.42418,91.72281,-3.73822,-7.95181,54.11654,6.78643,-5.38471,26.00834,-22.93129,-10.37823,15.42389,-24.02561
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.48943,109.61251,-1.8835,-0.74597,118.59712,-1.57045,-1.13888,134.95811,-2.18666,-1.11404,141.32955,-3.23229,3.9233,131.70521,-1.86801,9.17467,132.02101,-0.906,29.26427,118.78816,2.72442,49.27502,110.67572,8.26283,-5.99608,131.43468,-2.73398,-11.3349,131.7188,-2.59702,-33.22125,121.1652,-1.37051,-54.00197,113.42534,0.90266,6.49887,91.88967,-2.4648,3.40943,54.5266,8.57099,-5.7411,14.88535,3.60687,-1.71232,7.3945,11.71981,-6.36248,91.58672,-3.84633,-7.92901,53.16366,3.12131,-3.81926,26.24423,-27.50967,-7.88166,15.27888,-28.70199
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.79615,109.58931,-1.74324,-1.15472,118.56962,-1.40744,-1.47186,134.92485,-2.19589,-1.43522,141.29336,-3.25889,3.57568,131.65147,-1.85547,8.83636,131.94574,-0.93852,29.14635,119.22651,3.25746,49.26305,111.60009,9.09455,-6.34704,131.41896,-2.69373,-11.68567,131.71262,-2.57042,-33.70141,121.50326,-0.84655,-54.60583,114.26328,1.8919,6.53415,92.00982,-2.45136,3.37668,54.96908,9.6046,-5.64136,15.17009,5.79427,-1.61458,7.67919,13.90815,-6.3123,91.47303,-3.89885,-7.69667,52.55896,-0.56529,-2.21695,25.7652,-31.09184,-5.0041,14.41505,-32.34461
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.96537,109.5702,-1.62896,-1.37263,118.54741,-1.26695,-1.60735,134.89897,-2.15434,-1.5623,141.26718,-3.21879,3.42454,131.60087,-1.8208,8.69409,131.87649,-0.95022,29.20963,119.7034,3.82568,49.40423,112.5688,10.00556,-6.50365,131.41613,-2.60448,-11.84152,131.71918,-2.47129,-34.00039,121.91264,-0.30065,-55.01708,115.19207,2.86851,6.55553,92.07753,-2.47485,3.42765,55.49521,10.9148,-5.38413,15.55424,8.29282,-1.35937,8.06341,16.40777,-6.28652,91.41065,-3.90721,-7.09318,52.33802,-4.02155,-0.49269,24.54302,-33.40989,-2.34185,12.99113,-34.5492
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.07803,109.53606,-1.35169,-1.51438,118.50714,-0.88653,-1.68598,134.85827,-1.79596,-1.64247,141.23645,-2.79901,3.33397,131.53957,-1.48791,8.60565,131.83584,-0.63722,29.31212,120.20051,4.62988,49.56758,113.57346,11.16546,-6.59943,131.39537,-2.21171,-11.93441,131.73495,-2.05315,-34.25253,122.3986,0.52162,-55.36777,116.20851,4.091,6.56452,92.11146,-2.46895,3.81183,56.18556,12.66658,-5.04314,16.18731,11.4286,-1.02008,8.69645,19.54436,-6.26411,91.38623,-3.99038,-6.1302,52.42497,-7.04587,1.53875,22.95556,-34.47841,-0.99274,11.50941,-33.61764
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.11104,109.5261,-1.28082,-1.54878,118.49487,-0.77422,-1.67577,134.85016,-1.61345,-1.64845,141.24545,-2.50159,3.33496,131.5168,-1.31356,8.60548,131.84185,-0.46625,29.51179,120.79144,5.25174,49.79373,114.62661,12.14765,-6.5979,131.40218,-2.05009,-11.93007,131.78148,-1.88702,-34.39012,122.93639,1.14703,-55.58616,117.34112,5.18832,6.5526,92.10765,-2.3484,4.07562,56.91047,14.45503,-4.75851,16.89047,14.85604,-0.75749,9.39958,22.98267,-6.24299,91.39282,-4.13068,-5.25868,52.66458,-9.27742,3.34766,21.26414,-34.17212,-0.22648,10.37272,-31.57093
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.85784,109.55766,-1.429,-1.19282,118.53283,-0.95846,-1.29414,134.89375,-1.68357,-1.27906,141.30334,-2.46217,3.70965,131.55293,-1.35246,8.98298,131.85826,-0.51531,30.10444,121.50786,5.70031,50.37942,115.77472,12.97847,-6.21466,131.45428,-2.19832,-11.54768,131.83351,-2.06543,-34.11445,123.46958,1.4956,-55.35715,118.52683,6.10295,6.49772,91.98983,-2.164,4.11191,57.48191,16.02512,-4.3646,17.45707,18.46712,-0.38992,9.96623,26.6067,-6.25867,91.50184,-4.27378,-4.38124,52.88422,-9.97363,4.85783,20.24051,-32.96995,0.63198,10.12048,-28.74019
