time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.00021,109.72702,0.00024,-0.12267,118.65602,-1.06981,-0.2267,134.92427,-2.95372,-0.21437,141.33685,-3.70734,4.73782,131.6702,-1.91781,10.00881,131.14798,-1.17886,15.39284,107.423,-1.31364,23.26306,87.53046,4.9523,-5.06116,131.4031,-3.68579,-10.15669,130.35088,-4.9231,-13.56245,106.48323,-8.18369,-21.60354,86.37365,-2.90572,6.31372,91.82172,1.67748,5.87221,52.75565,2.66714,5.73686,11.77696,1.9378,5.97645,4.42718,11.10769,-6.22075,91.77634,-1.53182,-3.25603,52.87463,-3.81216,-0.16345,12.15479,-7.29552,-5.51074,4.67814,0.03044
0.03333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.007,109.72716,0.05948,-0.13188,118.66307,-0.94916,-0.27741,134.9464,-2.69502,-0.27922,141.363,-3.41373,4.6974,131.69473,-1.70182,9.97083,131.17311,-0.98007,15.35456,107.45008,-1.31746,23.28142,87.55198,4.85878,-5.10635,131.42082,-3.44211,-10.20209,130.36186,-4.67278,-13.61948,106.52223,-8.1208,-21.62302,86.36255,-2.97867,6.31843,91.81296,1.64708,5.86005,52.7433,2.47396,5.70103,11.768,1.57798,5.93955,4.44727,10.7711,-6.22735,91.78506,-1.51793,-3.29481,52.89213,-3.98224,-0.23635,12.18653,-7.65688,-5.56817,4.68805,-0.34196
0.06667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.00943,109.72698,0.14133,-0.14399,118.6716,-0.78457,-0.33402,134.97358,-2.34193,-0.35033,141.39463,-3.01947,4.65173,131.72273,-1.40232,9.92793,131.20381,-0.69912,15.3176,107.48705,-1.2885,23.31723,87.58667,4.78574,-5.15693,131.44516,-3.11413,-10.25337,130.38433,-4.34027,-13.69269,106.58098,-8.01002,-21.66663,86.36706,-3.03763,6.32466,91.80393,1.60947,5.8408,52.7313,2.26379,5.64764,11.7604,1.19112,5.88311,4.46276,10.40267,-6.23425,91.79414,-1.50313,-3.3641,52.90976,-4.16757,-0.37055,12.21843,-8.0479,-5.65036,4.66467,-0.75216
0.1,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.00637,109.72595,0.25944,-0.16048,118.6808,-0.55904,-0.39925,135.00366,-1.8718,-0.43045,141.42846,-2.51221,4.59854,131.75253,-0.99952,9.8782,131.23882,-0.31878,15.29376,107.53733,-1.20854,23.40792,87.65192,4.7619,-5.21575,131.47423,-2.67865,-10.31413,130.41837,-3.90098,-13.77772,106.66035,-7.83233,-21.73711,86.39082,-3.06733,6.33273,91.79402,1.56183,5.81633,52.71927,2.04143,5.57917,11.75383,0.78473,5.80495,4.46323,10.00209,-6.24147,91.80434,-1.4884,-3.45141,52.92927,-4.3653,-0.54075,12.25312,-8.46186,-5.7393,4.62919,-1.18077
0.13333,0.0,0.0,0.0,0.04083,93.9915,0.06395,-0.00135,109.72308,0.42164,-0.18046,118.68879,-0.26473,-0.47218,135.0319,-1.28139,-0.51717,141.4586,-1.90165,4.53872,131.78044,-0.48926,9.82275,131.27389,0.16226,15.29982,107.60226,-1.07716,23.60017,87.76588,4.79972,-5.28187,131.5033,-2.13135,-10.383,130.45942,-3.35254,-13.87839,106.75787,-7.58502,-21.86469,86.444,-3.05989,6.34189,91.78256,1.50544,5.78929,52.70648,1.80045,5.49958,11.74783,0.3487,5.70335,4.43998,9.5529,-6.24848,91.81659,-1.47721,-3.55927,52.952,-4.58267,-0.7524,12.29246,-8.91008,-5.8385,4.58274,-1.63992
0.16667,0.0,0.0,0.0,0.04083,93.9915,0.06395,-0.0107,109.71716,0.62361,-0.20054,118.69297,0.08881,-0.54827,135.05227,-0.5954,-0.60475,141.47869,-1.21764,4.47608,131.80178,0.11085,9.76524,131.30578,0.72798,15.35947,107.68518,-0.90076,23.94246,87.95017,4.91101,-5.3501,131.52595,-1.49762,-10.45333,130.50042,-2.72554,-14.00546,106.86693,-7.2792,-22.10327,86.54349,-3.00201,6.35028,91.76908,1.44683,5.76078,52.69253,1.53594,5.41305,11.74263,-0.13374,5.5856,4.39783,9.04165,-6.25426,91.83173,-1.47488,-3.68875,52.9796,-4.83094,-1.00745,12.33918,-9.41015,-5.94757,4.52511,-2.15073
0.2,0.0,0.0,0.0,0.04083,93.9915,0.06395,-0.01565,109.70736,0.85188,-0.2146,118.69109,0.47751,-0.62133,135.05985,0.13971,-0.68862,141.48457,-0.49887,4.41604,131.81308,0.76577,9.71034,131.33608,1.35308,15.50305,107.79371,-0.66734,24.47591,88.23143,5.13959,-5.41286,131.5363,-0.82589,-10.51671,130.53606,-2.07197,-14.16883,106.97732,-6.9241,-22.50196,86.70615,-2.85599,6.35562,91.75225,1.39427,5.72524,52.6765,1.24963,5.31265,11.73803,-0.66728,5.45173,4.34868,8.47284,-6.25823,91.85129,-1.48593,-3.84375,53.0138,-5.11247,-1.31348,12.39507,-9.96222,-6.07386,4.45735,-2.71689
0.23333,0.0,0.0,0.0,0.04083,93.9915,0.06395,-0.01145,109.69395,1.08499,-0.21673,118.68272,0.86819,-0.68671,135.05328,0.86789,-0.7658,141.47618,0.2127,4.36284,131.81376,1.43013,9.66137,131.36942,2.00482,15.75924,107.93587,-0.35429,25.2264,88.63648,5.54674,-5.46399,131.53192,-0.17333,-10.56684,130.56502,-1.44944,-14.38179,107.08016,-6.5291,-23.10051,86.94909,-2.575,6.35681,91.73158,1.35307,5.67588,52.65844,0.95553,5.19018,11.73413,-1.22806,5.29974,4.29981,7.87592,-6.26058,91.87569,-1.50969,-4.02532,53.05418,-5.41178,-1.67238,12.45842,-10.53538,-6.22229,4.38211,-3.308
0.26667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.00091,109.67882,1.29635,-0.20433,118.66994,1.22769,-0.73957,135.03553,1.53871,-0.8317,141.45745,0.87558,4.32058,131.80561,2.05932,9.62175,131.40699,2.64304,16.14339,108.11409,0.0373,26.20019,89.18521,6.1589,-5.4986,131.5161,0.41096,-10.59804,130.58972,-0.90813,-14.66588,107.17617,-6.11907,-23.95271,87.30453,-2.14624,6.35472,91.70935,1.32381,5.61324,52.64097,0.65697,5.04873,11.73376,-1.8096,5.13382,4.25554,7.25862,-6.26194,91.90214,-1.53933,-4.2214,53.09869,-5.71788,-2.0595,12.52766,-11.11429,-6.41368,4.30194,-3.93501
0.3,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.01856,109.66463,1.46561,-0.17656,118.65599,1.5329,-0.77205,135.01207,2.11609,-0.87765,141.43398,1.4549,4.29583,131.79121,2.61738,9.59791,131.44543,3.226,16.65465,108.32525,0.48001,27.38834,89.89706,6.96887,-5.51065,131.49586,0.89606,-10.60293,130.61402,-0.47998,-15.04456,107.27615,-5.72506,-25.14418,87.84134,-1.57815,6.35108,91.68836,1.30369,5.54125,52.62759,0.33786,4.8942,11.7417,-2.4421,4.95581,4.22159,6.5916,-6.26321,91.92708,-1.56638,-4.41897,53.13756,-5.95998,-2.44322,12.60643,-11.71559,-6.61215,4.22691,-4.60452
