time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.84084,109.37732,-5.8466,1.09634,118.34382,-6.49756,0.83955,134.54005,-4.08257,0.8464,140.87122,-2.81549,5.87679,131.25369,-4.44939,11.10939,131.60331,-3.40068,18.26852,108.4248,-5.24033,4.08991,116.94818,9.7007,-4.05614,131.20727,-5.19221,-9.35295,131.24402,-4.45396,-16.51814,108.08556,-6.5133,-1.24203,112.40926,9.13461,6.28944,91.58448,-1.72338,5.47561,55.21458,12.55599,11.5521,14.8478,8.8951,7.59281,7.35696,17.04218,-6.52375,91.95744,-3.48337,-2.27275,54.02594,4.9109,4.30507,14.847,-5.16613,2.29473,7.35614,3.66614
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.86671,109.3689,-5.88432,1.13129,118.33313,-6.56229,0.8694,134.53905,-4.21379,0.87487,140.8749,-2.9703,5.90775,131.25321,-4.56999,11.13905,131.60979,-3.51716,18.29265,108.42236,-5.26346,4.08265,116.96509,9.63664,-4.02559,131.19979,-5.30689,-9.32111,131.23986,-4.55969,-16.47628,108.06855,-6.50632,-1.20995,112.48302,9.12579,6.2859,91.57651,-1.72059,5.45446,55.2151,12.57936,11.50905,14.85563,8.80329,7.55697,7.36479,16.95387,-6.52742,91.96776,-3.47565,-2.28819,54.02421,4.87,4.27091,14.85505,-5.25708,2.2571,7.36417,3.57439
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.88746,109.36145,-5.91771,1.15883,118.3238,-6.61744,0.88998,134.53641,-4.31633,0.89398,140.87741,-3.09937,5.9297,131.25151,-4.66156,11.15982,131.61201,-3.60423,18.29514,108.41408,-5.2847,4.06928,116.99873,9.57613,-4.00341,131.19205,-5.40102,-9.29808,131.2351,-4.64797,-16.43454,108.05059,-6.50399,-1.19466,112.55024,9.12962,6.28261,91.57104,-1.7145,5.43481,55.21307,12.59326,11.47264,14.86131,8.70962,7.52329,7.3704,16.86147,-6.52992,91.97531,-3.47244,-2.31942,54.01856,4.8276,4.22529,14.86212,-5.35784,2.21281,7.37129,3.47397
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,0.90421,109.35348,-5.95447,1.18304,118.31381,-6.67691,0.91984,134.53291,-4.42137,0.91999,140.87878,-3.23008,5.95835,131.24487,-4.75428,11.18739,131.60988,-3.69317,18.29038,108.39782,-5.31449,4.05372,117.04535,9.49946,-3.97434,131.18765,-5.49971,-9.26908,131.23811,-4.74764,-16.38193,108.03985,-6.5207,-1.18178,112.62753,9.12602,6.27934,91.56837,-1.70344,5.38687,55.2121,12.60589,11.41719,14.87002,8.61153,7.47569,7.37914,16.76719,-6.53131,91.9802,-3.47325,-2.35858,54.01199,4.79341,4.17965,14.87029,-5.45265,2.16461,7.37941,3.37854
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.92053,109.34693,-5.98347,1.20682,118.30545,-6.72522,0.95072,134.53065,-4.5132,0.94905,140.88193,-3.35108,5.9877,131.23906,-4.83387,11.21568,131.60502,-3.76788,18.28401,108.37853,-5.3329,4.03381,117.08695,9.43228,-3.9445,131.18513,-5.58596,-9.23853,131.24236,-4.82937,-16.30256,108.02644,-6.56603,-1.17028,112.68689,9.1249,6.27578,91.56579,-1.69097,5.33339,55.20269,12.59781,11.38354,14.87234,8.51596,7.44075,7.38151,16.67104,-6.5323,91.98461,-3.47764,-2.3784,54.00451,4.74377,4.15405,14.87269,-5.54362,2.13096,7.38183,3.28574
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.93172,109.34017,-6.0148,1.22385,118.29688,-6.77576,0.97785,134.52737,-4.60163,0.97447,140.88241,-3.46029,6.01275,131.23175,-4.91352,11.24002,131.5956,-3.84332,18.26409,108.35222,-5.35602,4.01317,117.13677,9.36329,-3.91932,131.18254,-5.66766,-9.21217,131.2503,-4.9037,-16.21554,108.01663,-6.64866,-1.16741,112.71836,9.11073,6.27292,91.56566,-1.67755,5.28853,55.1977,12.59603,11.33705,14.87651,8.42228,7.39766,7.38565,16.57898,-6.53256,91.98662,-3.48233,-2.4187,53.99372,4.69994,4.1145,14.87601,-5.6405,2.08817,7.38511,3.18808
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.94245,109.33582,-6.03365,1.24012,118.29123,-6.80773,1.00361,134.52599,-4.66473,1.0037,140.88488,-3.545,6.03647,131.22628,-4.96604,11.26283,131.59185,-3.89199,18.23726,108.3309,-5.36381,3.97584,117.1552,9.32152,-3.89498,131.18255,-5.72857,-9.18661,131.26218,-4.95733,-16.10318,108.00367,-6.71745,-1.14661,112.7297,9.12163,6.26952,91.56558,-1.66168,5.266,55.19021,12.59168,11.30665,14.87618,8.3382,7.36988,7.38532,16.49618,-6.53215,91.98792,-3.49295,-2.43771,53.98537,4.65418,4.07717,14.87595,-5.7291,2.04924,7.38503,3.0991
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.95687,109.33008,-6.05817,1.26121,118.28389,-6.84801,1.0318,134.52314,-4.73852,1.03129,140.88467,-3.63386,6.063,131.21959,-5.02511,11.28714,131.58846,-3.94145,18.21628,108.31193,-5.38047,3.94286,117.17278,9.27116,-3.86726,131.18069,-5.8033,-9.15785,131.27121,-5.02612,-15.98299,107.98548,-6.7832,-1.13993,112.72765,9.15751,6.26532,91.56484,-1.64345,5.24452,55.18548,12.59849,11.27746,14.8791,8.26231,7.34243,7.38822,16.4211,-6.53197,91.99025,-3.50434,-2.44824,53.98018,4.61301,4.06132,14.87922,-5.8054,2.03122,7.38837,3.02236
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.97495,109.32283,-6.08882,1.28628,118.27476,-6.89703,1.05642,134.51851,-4.82253,1.054,140.88205,-3.72952,6.08751,131.21361,-5.09516,11.30972,131.57905,-4.00104,18.21611,108.29346,-5.40229,3.9255,117.21903,9.19319,-3.84168,131.17452,-5.8869,-9.13196,131.27439,-5.1088,-15.86725,107.95731,-6.79558,-1.14158,112.72233,9.24686,6.26158,91.56165,-1.63177,5.22329,55.18764,12.62255,11.2536,14.89308,8.17432,7.32321,7.4022,16.33534,-6.53327,91.99546,-3.50748,-2.47199,53.97747,4.58402,4.04019,14.89276,-5.89359,2.0101,7.40195,2.93422
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,0.993,109.31356,-6.12903,1.3105,118.26329,-6.95886,1.07672,134.51108,-4.91664,1.07547,140.87537,-3.82808,6.10845,131.20618,-5.17739,11.32892,131.57221,-4.07523,18.22663,108.28019,-5.411,3.88885,117.25797,9.10599,-3.81988,131.16447,-5.97965,-9.10936,131.27327,-5.1973,-15.75232,107.92063,-6.75311,-1.11981,112.73449,9.35984,6.25775,91.5595,-1.61801,5.20701,55.18449,12.63286,11.25341,14.90218,8.09643,7.32388,7.4113,16.25788,-6.53446,92.00019,-3.51004,-2.48409,53.97326,4.54483,4.03171,14.90208,-5.98085,1.99891,7.41129,2.84634
