time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.39962,109.55182,-1.20367,0.57024,118.30558,0.85298,0.76948,132.95308,8.17603,1.0677,138.69719,11.10954,5.70509,130.00824,6.366,11.02465,129.52234,6.62741,15.6719,111.18692,-8.67278,10.47148,102.23721,11.06991,-4.25424,130.06376,6.52658,-9.50183,129.28916,7.20868,-17.30243,109.91082,-5.26231,-12.44115,96.66011,11.99161,6.40645,91.5539,-3.01088,3.71419,54.83934,10.10876,6.52517,31.40338,-23.39732,8.72963,19.92972,-24.68536,-6.51781,91.9394,-3.4897,-3.54307,53.16772,0.41438,3.83099,20.15386,-22.72674,2.34906,11.11564,-15.35938
0.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.22066,109.5064,-0.8193,-0.27373,118.23201,1.3597,0.16873,132.94454,8.54035,0.44266,138.613,11.61976,5.01,130.10005,6.35412,10.33661,129.86723,5.93576,15.03395,112.94557,-10.90091,11.81375,102.99231,8.78356,-4.90166,129.92395,7.32636,-10.04055,129.11477,8.56712,-18.59999,108.72971,-1.58574,-11.08028,98.81168,16.90744,6.48712,91.78711,-2.89436,2.70707,55.54746,11.23827,5.06983,26.91851,-17.99533,7.5851,15.51645,-16.64258,-6.42563,91.71884,-3.71333,-4.27306,52.69808,-3.42912,2.85291,18.98403,-25.61889,1.69833,8.96371,-19.58368
0.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.79233,109.39636,-0.24436,-1.05261,118.07872,2.08719,-0.49327,132.97053,8.87961,-0.25347,138.56208,12.09928,4.26025,130.18359,6.44127,9.50895,130.26114,5.4179,14.42676,114.68309,-12.61042,13.14169,103.95826,6.88938,-5.558,129.80644,8.07736,-10.57793,129.05669,9.76277,-19.70062,107.92797,1.87296,-10.02308,100.84574,20.66386,6.55456,92.00577,-2.86426,2.12318,55.7595,11.06065,3.37294,21.69775,-11.6998,5.77745,10.93689,-7.62725,-6.33376,91.53085,-3.90364,-4.89018,52.58906,-6.86791,1.81326,17.95234,-27.72851,1.02893,6.94423,-23.68252
0.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.05844,109.27686,0.284,-1.40294,117.92815,2.71785,-0.7858,133.05856,8.95531,-0.61044,138.607,12.25278,3.89405,130.26527,6.38526,9.03654,130.67793,4.97582,14.09688,116.47973,-14.12091,14.61368,105.13434,5.0606,-5.82525,129.78538,8.51178,-10.71849,129.19051,10.58659,-20.18492,107.63117,4.46472,-8.88353,102.83744,23.07144,6.58278,92.10417,-2.87571,2.0052,55.38343,9.69272,1.76774,17.06434,-4.84667,3.65741,7.63162,1.90733,-6.28783,91.46575,-4.03943,-5.07108,52.77063,-9.38185,0.80669,17.42466,-29.27952,0.50525,5.82546,-27.40037
0.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.78972,109.24623,0.49584,-1.0235,117.90102,2.93039,-0.39589,133.19243,8.7609,-0.29313,138.74205,12.05945,4.22729,130.39663,6.09289,9.27982,131.10443,4.48883,14.2101,118.21636,-15.5479,16.50807,106.41665,3.22447,-5.40127,129.84265,8.58308,-10.17205,129.36175,10.95182,-19.99207,107.66,6.00242,-7.39196,104.96895,24.19325,6.55083,91.99026,-2.91313,2.34707,54.53564,7.42189,0.60889,14.03212,1.40138,1.26591,6.48781,10.39112,-6.33076,91.5882,-4.06104,-4.84888,53.17245,-11.08731,0.27649,17.9261,-31.36607,0.30845,6.172,-31.4263
0.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.1931,109.3075,0.30544,-0.22982,117.99454,2.63377,0.24966,133.32787,8.36745,0.27029,138.87612,11.66984,4.86833,130.59437,5.62805,9.88078,131.49404,3.99464,14.48904,119.77397,-16.82085,18.45096,107.709,1.50005,-4.70108,129.89385,8.30249,-9.39764,129.43819,10.81987,-19.47892,107.71474,6.53558,-5.88798,106.98489,24.1896,6.4821,91.76956,-3.0316,2.55143,53.8592,5.61054,-0.34713,12.97647,5.66961,-0.96941,7.06368,15.8094,-6.42829,91.79182,-3.88951,-4.45772,53.46007,-11.24668,-0.04521,19.631,-33.9607,0.1809,7.99353,-35.59834
0.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.26266,109.39878,-0.15787,0.34748,118.12842,2.0039,0.58831,133.422,7.85747,0.46357,138.95675,11.18015,5.24051,130.79098,5.07479,10.26095,131.76292,3.50872,14.48326,120.83984,-17.81589,19.83619,108.70972,0.10398,-4.30234,129.90301,7.78823,-9.01468,129.3959,10.26597,-19.15483,107.69426,6.0102,-5.09695,108.50607,23.29105,6.42865,91.62457,-3.2126,1.81762,53.98932,6.25625,-2.333,13.21523,6.47683,-2.66579,7.85806,16.93405,-6.50185,91.91138,-3.5794,-4.03405,53.42931,-9.93349,-0.82215,22.36175,-36.47202,-0.31121,11.03917,-39.58676
0.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.08731,109.47627,-0.60528,-0.17054,118.23246,1.44637,-0.10696,133.41463,7.58752,-0.42115,138.92091,10.94481,4.59283,130.87202,4.80263,9.68557,131.72636,3.41119,13.4925,121.04953,-18.11538,19.78755,109.10079,-0.3808,-4.96901,129.86031,7.40355,-9.75659,129.19696,9.69299,-19.71709,107.57658,4.66872,-5.87119,109.21754,22.06152,6.4804,91.81087,-3.44645,1.68189,55.38903,9.88608,-3.34458,14.99476,5.10694,-3.25601,7.50391,14.1647,-6.45607,91.70348,-3.22088,-4.62323,52.84798,-6.99247,-2.56108,25.45488,-37.40905,-1.79345,14.69775,-42.08437
0.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.68616,109.54805,-1.25827,-0.99321,118.33161,0.65013,-0.89269,133.30883,7.27499,-1.27022,138.70968,10.79315,3.85656,130.77567,4.56645,9.04074,131.29751,3.3606,12.71777,120.37518,-18.06515,19.29684,108.65048,-0.28418,-5.80209,129.84558,6.81644,-10.75812,129.06391,8.66827,-20.10471,107.61735,1.99133,-7.35371,108.59627,20.24961,6.55396,92.05534,-3.46261,1.36148,56.51831,11.94809,-4.03769,17.82971,-0.4553,-3.97149,10.33884,8.60263,-6.36275,91.43901,-3.02275,-5.60954,52.36749,-2.59489,-4.32691,29.56786,-36.62921,-4.18452,19.12217,-42.01723
0.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.10599,109.56564,-1.68428,-1.54641,118.35392,0.17569,-1.33237,133.07595,7.34728,-1.74298,138.42003,10.94749,3.4581,130.51166,4.74259,8.71243,130.57592,3.74764,13.00122,117.87236,-16.55277,18.43285,106.14749,1.61148,-6.30684,129.76773,6.56187,-11.3558,128.81067,8.04327,-19.58389,108.05588,-1.62278,-8.64678,105.34276,17.61078,6.60152,92.22084,-3.42367,2.21405,56.2715,11.26398,-4.15275,19.43532,-5.53967,-4.09571,11.94448,3.51834,-6.29332,91.2686,-2.94298,-5.87965,52.57897,2.55931,-5.17488,32.43977,-33.12989,-6.45425,22.09427,-38.56104
